bicarbonate	B-treatment
swan-ganz	O
placed	O
provide	O
close	B-test
hemodynamic	B-test
monitoring	B-test
patient	O
found	O
stable	O
hemodynamics	O
appropriate	O
mixed	O
venous	B-test
saturations	B-test
range	O
patient	O
corrected	O
normal	O
7.41	O
first	O
postoperative	O
night	O
remained	O
stable	O
weaned	O
ventilatory	B-treatment
support	B-treatment
successfully	O
extubated	O
patient	O
slight	B-problem
bit	B-problem
confusion	B-problem
early	O
post-extubation	O
course	O
cleared	O
also	O
compounded	O
language	O
barrier	O
since	O
patient	O
cannot	O
speak	O
english	O
addition	O
patient	O
early	O
postoperative	O
course	O
tremendous	O
urine	B-test
output	B-test
equally	O
700	O
cc.	O
hour	O
renal	B-test
consultation	B-test
obtained	O
underwent	O
head	B-test
scan	B-test
rule	O
intracranial	B-problem
pathology	B-problem
leading	O
diabetes	B-problem
insipidus	B-problem
negative	O
patient	B-test
serum	B-test
urine	B-test
electrolytes	B-test
indicated	O
diuresis	B-treatment
appropriate	O
patient	O
urine	B-test
output	B-test
decreased	O
bun	B-test

creatinine	B-test
m.d.	O
chief	O
complaint	O
exertional	B-problem
angina	B-problem
major	O
surgical	O
invasive	O
procedure	O
10-01	O
cabg	B-treatment
history	O
present	O
illness	O
exertional	B-problem
angina	B-problem
positive	B-problem
ett	B-problem
cath	B-test
severe	B-problem
3vd	O
past	O
medical	O
history	O
htn	B-problem
cataracts	B-problem
removal	B-treatment
mayotte	O
enucleated	O
cmed	O
csru	O
urinary	B-problem
incontinence	B-problem
social	O
history	O
farmer	O
mayotte	O
tob	O
etoh	O
lives	O
wife	O
oldest	O
son	O
family	O
history	O
father	O
unknown	O
age	O
physical	O
exam	O
nad	B-test
teeth	B-problem
poor	B-problem
repair	B-problem
lungs	O
ctab	O
ant	O
lat	O
distant	B-problem
heart	B-problem
sounds	B-problem
rrr	O
abdomen	O
benign	O
extrem	B-problem
warm	B-problem
edema	B-problem
varicosities	B-problem
pedal	B-test
pulses	B-test
pertinent	O
results	O
2019-10-07	O
blood	B-test
wbc	B-test
6.5	O
rbc	B-test
3.23	O
hgb	B-test
9.5	O
hct	B-test
27.6	O
mcv	B-test
mch	B-test
29.4	O
mchc	B-test
34.4	O
rdw	B-test
14.0	O
plt	B-test
356	O
2019-10-07	O
blood	B-test
plt	B-test
356	O
2019-10-04	O
blood	B-test
13.2	O
ptt	B-test

32.1	O
mchc	B-test
chest	B-test
weight	B-test
hematocrit	B-test
cholangiopancreatography	B-test
volumes	B-test
ercp	B-test
platelet	B-test
flow	B-test
axial	B-test
pressure	B-test
retrogram	B-test
urea	B-test
eos	B-test
kidney	B-test
saturations	B-test
pressure	B-test
hct	B-test
wbc	B-test
blood	B-test
blood	B-test
cardiac	B-test
mcv	B-test
examination	B-test
ptt	B-test
cosyntropin	B-test
study	B-test
physical	B-test
weight	B-test
blood	B-test
head	B-test
breath	B-test
albumin	B-test
mch	B-test
blood	B-test
hgb	B-test
screening	B-test
signs	B-test
white	B-test
blood	B-test
study	B-test
followup	B-test
abdomen	B-test
pressure	B-test
systolic	B-test
schisto	B-test
beta	B-test
ast	B-test
test	B-test
creat	B-test
blood	B-test
lymphs	B-test
inr	B-test
pulse	B-test
examination	B-test
ammonia	B-test
temperature	B-test
examination	B-test
phosphatase	B-test
complete	B-test
chest	B-test
count	B-test
scan	B-test
count	B-test
mri	B-test
cultures	B-test
cultures	B-test
echo	B-test
ast	B-test
creatinine	B-test
clinical	B-test
bicarbonate	B-test
culture	B-test
calcium	B-test
rdw	B-test
cultures	B-test
breath	B-test
level	B-test
rbc	B-test
amylase	B-test
platelet	B-test
studies	B-test
size	B-test
scan	B-test
previous	B-test
size	B-test
mch	B-test
temperature	B-test
creatinine	B-test
echocardiogram	B-test
pelvis	B-test
chest	B-test
blood	B-test
liver	B-test
alt	B-test
prior	B-test
blood	B-test
scan	B-test
alk	B-test

tibia	B-test
scale	B-treatment
sodium	B-treatment
intravenous	B-treatment
prescription	B-treatment
abx	B-treatment
tent	B-treatment
ptca	B-treatment
iodine	B-treatment
vent	B-treatment
porcine	B-treatment
interventions	B-treatment
reduction	B-treatment
boluses	B-treatment
pouch	B-treatment
surgery	B-treatment
hepaticojejunostomy	B-treatment
blockers	B-treatment
placement	B-treatment
metoclopramide	B-treatment
right	B-treatment
session	B-treatment
surgery	B-treatment
flagyl	B-treatment
sutent	B-treatment
acyclovir	B-treatment
treatment	B-treatment
peridex	B-treatment
nrb	B-treatment
surgery	B-treatment
ciprofloxacin	B-treatment
mask	B-treatment
lasix	B-treatment
prescriptions	B-treatment
intubated	B-treatment
docusate	B-treatment
tap	B-treatment
therapy	B-treatment
dual	B-treatment
dddr	B-treatment
transplant	B-treatment
carotid	B-treatment
spacer	B-treatment
proximal	B-treatment
drugs	B-treatment
sulfonamides	B-treatment
aggressive	B-treatment
analgesic	B-treatment
stents	B-treatment
tabs	B-treatment
total	B-treatment
antibiotics	B-treatment
left	B-treatment
testosterone	B-treatment
ace	B-treatment
radical	B-treatment
home	B-treatment
florinef	B-treatment
diuresis	B-treatment
bypass	B-treatment
clamped	B-treatment
aspirin	B-treatment
dry	B-treatment
sliding	B-treatment
thrombosis	B-treatment
child	B-treatment
gentamycin	B-treatment
graft	B-treatment
cardiopulmonary	B-treatment
dressing	B-treatment
regimen	B-treatment
port	B-treatment
placement	B-treatment
diuresis	B-treatment
anzemet	B-treatment
decompression	B-treatment
ambien	B-treatment
incision	B-treatment
lovenox	B-treatment
back	B-treatment
coil	B-treatment
surgery	B-treatment
nebulizers	B-treatment
chest	B-treatment
medications	B-treatment
gabapentin	B-treatment
morphine	B-treatment
left	B-treatment
hctz	B-treatment
medications	B-treatment
density	B-treatment
angioplasty	B-treatment
bolus	B-treatment
second	B-treatment
oxygen	B-treatment
clindamycin	B-treatment
collar	B-treatment
nifedipine	B-treatment
mask	B-treatment
fluids	B-treatment

surgical	B-treatment
neonatal	O
intensive	O
care	O
unit	O
admission	O
episodes	O
spontaneous	B-problem
apnea	B-problem
admission	O
cardiovascular	O
falmouth	O
maintained	O
normal	O
heart	O
rates	O
blood	B-test
pressures	B-test
murmurs	B-problem
noted	O
fluids	O
electrolytes	O
nutrition	O
beverly	O
initially	O
npo	B-treatment
maintained	O
intravenous	B-treatment
fluids	B-treatment
enteral	B-treatment
feeds	B-treatment
started	O
day	O
life	O
gradually	O
advanced	O
full	O
volume	O
maximum	O
caloric	O
intake	O
calories	O
per	O
ounce	O
time	O
discharge	O
breastfeeding	O
taking	O
enfamil	O
fortified	O
calories	O
ounce	O
intake	O
approximately	O
150	O
day	O
discharge	B-test
weight	B-test
1.89	O
gastrointestinal	O
boston	O
required	O
treatment	B-treatment
unconjungated	B-problem
hyperbilirubinemia	B-problem
phototherapy	B-treatment
peak	B-test
serum	B-test
bilirubin	B-test
occurred	O
day	O
life	O
three	O
total	O
8.3	O
0.2	O
direct	O
8.1	O
indirect	O
received	O
phototherapy	B-treatment
approximately	O
hours	O
rebound	B-test
bilirubin	B-test
day	O
life	O
6.6	O
total	O
0.2	O
direct	O
neurological	O
wellesley	O
maintained	O
normal	O
neurological	O
examination	O
throughout	O
admission	O
neurological	B-problem

concerns	B-problem
gentleman	O
year	O
history	O
diabetes	B-problem
mellitus	B-problem
history	O
peripheral	B-problem
neuropathy	B-problem
kidney	B-treatment
transplantation	B-treatment
2003	O
secondary	O
diabetic	B-problem
nephropathy	B-problem
well	O
throat	B-problem
cancer	B-problem
2004	O
treated	O
local	B-treatment
resection	B-treatment
radical	B-treatment
neck	B-treatment
dissection	B-treatment
left	B-treatment
well	O
postoperative	B-treatment
radiation	B-treatment
mr.	O
mackey	O
also	O
signs	B-problem
symptoms	B-problem
consistent	O
cervical	B-problem
myelopathy	B-problem
cervical	B-test
mri	B-test
scan	B-test
showed	O
impressive	B-problem
disc	B-problem
herniations	B-problem
c5-c6	O
less	O
c4-c5	O
clear	B-problem
cut	B-problem
cord	B-problem
compression	B-problem
particularly	O
right	O
side	O
c5-c6	O
therefore	O
admitted	O
c4-c5	O
c5-c6	O
anterior	B-treatment
diskectomy	B-treatment
autologous	B-treatment
bone	B-treatment
graft	B-treatment
instrumented	B-treatment
fusion	B-treatment
physical	O
examination	B-test
postoperative	B-test
physical	B-test
examination	B-test
demonstrated	O
afebrile	B-problem
degrees	O
blood	B-test
pressure	B-test
pulse	B-test
respiratory	B-test
rate	B-test
non-rebreather	O
awake	O
alert	O
uncomfortable	B-problem
secondary	O
incisional	B-problem
tenderness	B-problem
neck	B-problem
site	B-problem
well	O
right	B-problem
iliac	B-problem
graft	B-problem
site	B-problem
wounds	B-problem
clean	O
dry	O
intact	O
flat	O
hospital	O
course	O

pacu	O
hypertensive	B-problem
urgency	B-problem
persistent	B-problem
elevation	B-problem
trop	B-problem
02-08	O
esrd	B-problem
continued	O
aspirin	B-treatment
metoprolol	B-treatment
nifedipine	B-treatment
esrd	B-problem
etiology	O
likely	O
02-08	O
htn	B-problem
tolerating	O
well	O
underwent	O
dialysis	B-treatment
without	O
difficulty	B-problem
01-24	O
discharged	O
home	O
plan	O
continue	O
current	B-treatment
dialysis	B-treatment
schedule	B-treatment
tue	O
sat	O
addition	O
given	O
vancomycin	B-treatment
dialysis	B-treatment
week	O
course	O
last	O
day	O
2019-02-05	O
given	O
port	B-treatment
line	B-problem
infection	B-problem
levels	B-test
drawn	O
dialysis	B-treatment
dosed	O
vancomycin	B-treatment
appropriate	O
plan	O
surveillance	B-test
cultures	B-test
drawn	O
dialysis	B-treatment
negative	O
scheduled	O
presumptively	B-treatment
replacement	B-treatment
port	B-treatment
2019-02-11	O
interventional	B-treatment
radiology	B-treatment
dr.	O
arevalo	O
continued	O
home	O
regimen	O
calcium	B-treatment
acetate	B-treatment
667	O
capsules	O
tid	O
fistula	B-treatment
numerous	B-problem
clots	B-problem
fistula	B-treatment
signs	O
infection	B-problem
presently	O
tolerating	O
dialysis	B-treatment
without	O
difficulty	B-problem
subtherapeuticon	B-problem
inr	B-problem
admission	O
thus	O
treated	O
heparin	B-treatment
gtt	B-treatment
coumadin	B-treatment
held	O
01-22	O
port	B-treatment
removal	B-treatment
restarted	O
01-24	O

discharged	O
nebs	O
morphine	B-treatment
2-4	O
q3-4	O
prn	O
mylanta	B-treatment
prn	O
pepcid	B-treatment
daily	O
insulin	B-treatment
sliding	B-treatment
scale	B-treatment
glipizide	B-treatment
bid	O
metformin	B-treatment
500	O
bid	O
metoprolol	B-treatment
daily	O
vancomycin	B-treatment
1.5	O
hours	O
discharge	O
medications	O
albuterol	B-treatment
sulfate	B-treatment
0.083	O
solution	O
sig	O
one	O
inhalation	O
q4h	O
every	O
hours	O
needed	O
ipratropium	B-treatment
bromide	B-treatment
0.02	O
solution	O
sig	O
one	O
inhalation	O
q6h	O
every	O
hours	O
needed	O
aluminum-magnesium	O
hydroxide	B-treatment
225-200	O
suspension	O
sig	O
15-30	O
mls	O
qid	O
times	O
day	O
needed	O
glipizide	B-treatment
tablet	O
sig	O
one	O
tablet	O
bid	O
times	O
day	O
miconazole	B-treatment
nitrate	B-treatment
powder	O
sig	O
one	O
appl	O
topical	O
tid	O
times	O
day	O
needed	O
acetaminophen	B-treatment
325	O
tablet	O
sig	O
two	O
tablet	O
q6h	O
every	O
hours	O
needed	O
fever	B-problem
pain	B-problem
metoprolol	B-treatment
tartrate	B-treatment
tablet	O
sig	O
1.5	O
tablets	O
bid	O
times	O
day	O
cepacol	B-treatment
lozenge	O

sig	O
time	O
2014-04-11	O
joe	O
kari	O
09-697	O
completed	O
carol	O
robert	O
80-ciy	O
2014-03-25	O
0837	O
signed	O
electronically	O
dr.	O
marion	O
schneider	O
sandra	O
2014-03-25	O
end	O
report	O
admission	O
date	O
2012-06-07	O
discharge	O
date	O
2012-06-09	O
date	O
birth	O
1963-12-03	O
sex	O
service	O
medicine	O
allergies	O
patient	O
recorded	O
known	B-problem
allergies	B-problem
drugs	B-problem
attending	O
christopher	O
cater	O
m.d.	O
chief	O
complaint	O
overdose	B-problem
major	O
surgical	O
invasive	O
procedure	O
tube	B-treatment
history	O
present	O
illness	O
mr.	O
vazquez	O
year	O
old	O
man	O
history	O
hepatitis	B-problem
bipolar	B-problem
disorder	B-problem
suicide	O
attempts	O
past	O
recent	O
cmed	O
admit	O
earlier	O
found	O
alert	O
approximately	O
one	O
hour	O
taking	O
unspecified	O
number	O
pills	B-treatment
per	O
report	O
empty	O
bottles	O
inderal	B-treatment
klonopin	B-treatment
found	O
bedside	O
well	O
02-26	O
full	O
bottles	O
geodon	B-treatment
gabapentin	B-treatment
lescol	B-treatment
paroxitine	B-treatment
patient	O
reportedly	O
alert	O
scene	O
became	O

unresponsive	B-problem
anesthesia	O
called	O
patient	O
became	O
dyspneic	B-problem
tachypneic	B-problem
sao2	O
dropped	O
respiratory	B-test
rate	B-test
face	B-treatment
mask	B-treatment
interoperatively	O
positive	O
two	O
liters	O
stable	O
blood	B-test
pressure	B-test
heart	B-test
rate	B-test
although	O
requiring	O
neo-synephrine	O
interoperatively	O
responded	O
intravenous	B-treatment
lasix	B-treatment
3.2	O
liters	O
urine	B-test
output	B-test
well	O
marked	O
clinical	O
improvement	O
etiology	O
congestive	B-problem
heart	B-problem
failure	B-problem
determined	O
likely	O
diastolic	B-problem
dysfunction	B-problem
increased	B-problem
heart	B-problem
rate	B-problem
well	O
excess	B-problem
volume	B-problem
definite	O
evidence	O
significant	B-problem
myocardial	B-problem
ischemia	B-problem
although	O
cardiac	B-test
enzymes	B-test
sent	O
ruled	O
myocardial	B-problem
infarction	B-problem
admitted	O
surgical	O
intensive	O
care	O
unit	O
respiratory	O
cardiac	O
status	O
monitored	O
carefully	O
given	O
lasix	B-treatment
continue	O
diurese	O
excess	B-problem
volume	B-problem
also	O
put	O
lopressor	B-treatment
150	O
twice	O
day	O
also	O
intensive	O
care	O
unit	O
saturation	B-test
closely	O
monitored	O
patient	O
became	O
agitated	B-problem
tent	B-treatment
bi-pap	O
machine	B-treatment
although	O
continued	O

saturate	O
denies	O
alcohol	O
drug	O
use	O
married	O
children	O
wheelchair	B-problem
bound	B-problem
mostly	O
physical	O
examination	O
admission	O
vital	B-test
signs	B-test
98.3	O
blood	B-test
pressure	B-test
112	O
heart	B-test
rate	B-test
respiratory	B-test
rate	B-test
100	O
percent	O
room	O
air	O
general	O
chronically	O
ill-appearing	O
female	O
acute	B-problem
distress	B-problem
heent	O
benign	O
cardiac	B-test
exam	B-test
normal	O
pulmonary	B-test
exam	B-test
diffuse	B-problem
bronchial	B-problem
breath	B-problem
sounds	B-problem
wheezes	B-problem
abdominal	B-test
exam	B-test
benign	O
extremity	B-test
exam	B-test
edema	B-problem
left	B-problem
lower	B-problem
extremity	B-problem
left	B-problem
upper	B-problem
extremity	B-problem
weaker	B-problem
compared	O
right	O
upper	O
extremity	O
right	O
lower	O
extremity	O
chronic	O
according	O
patient	O
medications	O
admission	O
vitamin	B-treatment
400	O
q.d.	O
levoxyl	B-treatment
mcg	O
q.d.	O
baclofen	B-treatment
p.o.	O
t.i.d.	O
florinef	B-treatment
0.1	O
p.o.	O
q.a.m.	O
klonopin	B-treatment
t.i.d.	O
buspar	B-treatment
t.i.d.	O
zanaflex	B-treatment
q.4	O
oxazepam	B-treatment
p.r.n.	O
singulair	B-treatment
q.p.m.	O
10.	O
lipitor	B-treatment
q.p.m.	O
11.	O
ativan	B-treatment
p.r.n.	O
12.	O

protonix	B-treatment
followup	O
instructions	O
please	O
pcp	O
weeks	O
joseph	O
judy	O
35-943	O
completed	O
john	O
konderla	O
01-196	O
2012-06-09	O
1707	O
signed	O
electronically	O
dr.	O
felix	O
garcia	O
fri	O
2012-06-15	O
end	O
report	O
admission	O
date	O
2013-02-12	O
discharge	O
date	O
2013-02-16	O
date	O
birth	O
1937-03-25	O
sex	O
service	O
cardiothoracic	O
history	O
present	O
illness	O
patient	O
referred	O
outside	O
hospital	O
chief	O
complaint	O
increasing	B-problem
shortness	B-problem
breath	B-problem
tires	B-problem
easily	B-problem
exertion	O
admitted	O
bay	O
state	O
medical	O
center	O
hospital	O
2012-10-22	O
congestive	B-problem
heart	B-problem
failure	B-problem
time	O
via	O
echocardiogram	B-test
found	O
aortic	B-problem
stenosis	B-problem
referred	O
memorial	O
hospital	O
worcester	O
cardiac	B-test
catheterization	B-test
evaluate	O
aortic	B-problem
stenosis	B-problem
cardiac	B-test
catheterization	B-test
done	O
01-07	O
showed	O
aortic	B-test
valve	B-test
area	B-test
.38	O
cm.sq.	O
mean	B-test
gradient	B-test
peak	B-test
gradient	B-test
moderate	B-problem
pulmonary	B-problem
hypertension	B-problem
pressure	B-test
mitral	B-problem
regurgitation	B-problem
severe	O
aortic	B-problem
stenosis	B-problem
lvedp	B-test

ejection	B-test
amount	B-problem
restrictive	B-problem
encephalopathy	B-problem
symptoms	B-problem
fundal	B-problem
failure	B-problem
circumferential	B-problem
baseline	B-problem
gas	B-problem
dilated	B-problem
tract	B-problem
pulmonary	B-problem
death	B-problem
prerenal	B-problem
heart	B-problem
black	B-problem
acute	B-problem
infarction	B-problem
distal	B-problem
rashes	B-problem
subdural	B-problem
complaints	B-problem
colon	B-problem
hypercholesterolemia	B-problem
events	B-problem
sigmoid	B-problem
panic	B-problem
arch	B-problem
patchy	B-problem
left	B-problem
drink	B-problem
respiratory	B-problem
febrile	B-problem
distress	B-problem
sob	B-problem
soreness	B-problem
mild	B-problem
displaced	B-problem
symmetric	B-problem
rebound	B-problem
viral	B-problem
influenza	B-problem
transversaria	B-problem
encephalopathy	B-problem
left	B-problem
nontender	B-problem
osteomyelitis	B-problem
proximally	B-problem
elevated	B-problem
edema	B-problem
antihypertensive	B-problem
cervical	B-problem
easy	B-problem
angina	B-problem
cirrhosis	B-problem
pulmonary	B-problem
known	B-problem
simplex	B-problem
rashes	B-problem
subarachnoid	B-problem
frequency	B-problem
fracture	B-problem
rhonchi	B-problem
opacification	B-problem
sign	B-problem
fistula	B-problem
swelling	B-problem
leg	B-problem
upper	B-problem
artery	B-problem
secretions	B-problem
lobe	B-problem
stroke	B-problem
mild	B-problem
ventricular	B-problem
disoriented	B-problem
free	B-problem
borne	B-problem
atrium	B-problem
lung	B-problem
edema	B-problem
hypertension	B-problem
murmurs	B-problem
hypoxemia	B-problem
mastoid	B-problem
lower	B-problem
gestation	B-problem
slightly	B-problem
systolic	B-problem
lower	B-problem
lower	B-problem
heart	B-problem
uti	B-problem
iugr	B-problem
redness	B-problem
afebrile	B-problem
laceration	B-problem
head	B-problem
condition	B-problem

masses	B-problem
draining	O
green-brown	O
soft	O
stool	O
post-operative	O
course	O
continued	O
uneventfully	O
icu	O
transferred	O
floor	O
developed	O
additional	B-problem
abdominal	B-problem
tenderness	B-problem
distention	B-problem
hct	B-test
dropped	O
recieved	O
unit	B-treatment
prbcs	B-treatment
geriatric	O
consult	O
obtained	O
assist	O
management	O
scan	B-test
obtained	O
revealed	O
abcess	B-problem
colovesicular	B-problem
fistula	B-problem
taken	O
exploration	B-test
drainage	B-treatment
recieved	O
resection	B-treatment
remaining	B-treatment
colon	B-treatment
repair	B-treatment
leak	B-problem
relaford	B-problem
pouch	B-problem
repair	B-treatment
colovesicular	B-problem
fistula	B-problem
2nd	O
surgery	B-treatment
returned	O
icu	O
improved	O
steadily	O
abdomen	O
remained	O
soft	O
nontender	B-problem
remained	O
antibiotics	B-treatment
days	O
required	O
pressors	B-treatment
first	O
days	O
post-op	O
incision	B-problem
remained	O
clean	O
dry	O
intact	O
staples	B-treatment
removed	O
genitourinary	O
foley	B-treatment
catheter	B-treatment
time	O
admission	O
recieved	O
cystoscopy	B-test
revealed	O
leak	B-problem
foley	B-treatment
subsequently	O
musculoskeletal	O
suffered	O
significant	B-problem
deconditioning	B-problem
since	O
admission	O
consisitently	O
recieved	O
see	O
note	O
assessment	B-test
discussion	O
nutrition	O
held	O
npo	B-treatment
admission	O
initiated	O

tpn	B-treatment
hepatitis	B-test
observation	B-test
tele	B-test
blood	B-test
oxygen	B-test
urine	B-test
invasive	B-test
count	B-test
eos	B-test
glucose	B-test
abg	B-test
physical	B-test
two	B-test
blood	B-test
stimulation	B-test
endoscopic	B-test
mch	B-test
fena	B-test
circumference	B-test
atyps	B-test
cultures	B-test
hsv	B-test
microcy	B-test
guaiac	B-test
platelet	B-test
cardiac	B-test
schisto	B-test
rhythm	B-test
ekg	B-test
gradient	B-test
ctropnt	B-test
output	B-test
monos	B-test
imaging	B-test
examination	B-test
function	B-test
peritoneum	B-test
mch	B-test
chest	B-test
bun	B-test
ctropnt	B-test
bands	B-test
chest	B-test
ast	B-test
glucose	B-test
inr	B-test
plt	B-test
liver	B-test
echo	B-test
examination	B-test
bicarb	B-test
admission	B-test
study	B-test
glucose	B-test
ptt	B-test
blood	B-test
ast	B-test
white	B-test
cbc	B-test
reflex	B-test
volumes	B-test
tricycl	B-test
abdomen	B-test
car	B-test
distention	B-problem
thickening	B-problem
duct	B-problem
airspace	B-problem
increased	B-problem
tilting	B-problem
septicemia	B-problem
posterior	B-problem
laceration	B-problem
disorder	B-problem
murmur	B-problem
coronary	B-problem
edema	B-problem
mild	B-problem
renal	B-problem
major	B-problem
exophytic	B-problem
somnolent	B-problem
hyperbilirubinemia	B-problem
pain	B-problem
type	B-problem
abscess	B-problem
problems	B-problem
apparent	B-problem
cells	B-problem
somnolence	B-problem
complication	B-problem
lymphoma	B-problem
systolic	B-problem
fever	B-problem
desats	B-problem
effusion	B-problem
creatinine	B-problem
incisions	B-problem
paraplegia	B-problem

pain	B-problem
called	O
dr.	O
leanne	O
vazquez	O
morning	O
10-21	O
non-contrast	O
head	B-test
small	B-problem
amount	B-problem
hemorrhage	B-problem
within	O
occipital	O
horns	O
lateral	O
ventricles	O
right	O
greater	O
left	O
located	O
within	O
atrium	O
right	O
lateral	O
ventricle	O
nodular	B-problem
area	B-problem
increased	B-problem
density	B-problem
separate	O
choroid	O
plexus	O
evidence	O
surrounding	B-problem
edema	B-problem
diffuse	B-problem
brain	B-problem
atrophy	B-problem
chronic	B-problem
microvascular	B-problem
infarction	B-problem
throughout	O
white	O
matter	O
remote	B-problem
right	B-problem
frontal	B-problem
infarct	B-problem
evidence	O
subarachnoid	B-problem
hemorrhage	B-problem
acute	B-problem
major	B-problem
vascular	B-problem
territorial	B-problem
infarction	B-problem
ventricles	O
appear	O
dilated	O
relative	O
sulci	O
shift	B-problem
normally	B-problem
midline	B-problem
structures	B-problem
skull	B-problem
fracture	B-problem
opacification	B-problem
posterior	B-problem
nasal	B-problem
cavity	B-problem
nasopharynx	B-problem
tube	B-treatment
present	O
patient	O
intubated	B-treatment
opacified	B-problem
sclerotic	B-problem
left	B-problem
mastoid	B-problem
air	B-problem
cells	B-problem
noted	O
impression	O
small	O
amount	O
intraventricular	B-problem
hemorrhage	B-problem
ovoid	B-problem
density	B-problem
within	B-problem
atrium	B-problem
right	O
lateral	O
ventricle	O
could	O
represent	O
either	O
atypically	B-problem

located	B-problem
blood	B-test
study	B-test
rdw	B-test
xray	B-test
bun	B-test
mcv	B-test
size	B-test
saturation	B-test
pressure	B-test
volumes	B-test
upper	B-test
neuts	B-test
rbc	B-test
test	B-test
mcv	B-test
liver	B-test
amylase	B-test
hct	B-test
breath	B-test
brain	B-test
differential	B-test
head	B-test
mch	B-test
anisocyt	B-test
fluid	B-test
venous	B-test
total	B-test
repeat	B-test
alt	B-test
scan	B-test
apgars	B-test
albumin	B-test
cholangiogram	B-test
cnis	B-test
antibody	B-test
hct	B-test
head	B-test
scan	B-test
auscultation	B-test
thicknesses	B-test
cholangiopancreatography	B-test
retrograde	B-test
albumin	B-test
state	B-test
blood	B-test
blood	B-test
sat	B-test
mdct	B-test
earlier	B-test
retrograde	B-test
exam	B-test
count	B-test
pancreas	B-test
cholangiogram	B-test
contrast	B-test
pelvis	B-test
count	B-test
totprot	B-test
contrast	B-test
gradient	B-test
blood	B-test
urea	B-test
supine	B-test
urine	B-test
barbitrt	B-test
angap	B-test
extremity	B-test
percussion	B-test
angap	B-test
monocytes	B-test
urinalysis	B-test
acetmnp	B-test
red	B-test
baso	B-test
right	B-test
mcv	B-test
count	B-test
blood	B-test
transfusion	B-test
pelvis	B-test
blood	B-test
renal	B-test
jvp	B-test
monos	B-test
chamber	B-test
rubella	B-test
brain	B-test
volumes	B-test
bili	B-test
tissue	B-test
urean	B-test
sodium	B-test
cultures	B-test
contrast	B-test
gradient	B-test
glucose	B-test
score	B-test
pulsus	B-test
fraction	B-test

exam	B-test
monitoring	B-test
creat	B-test
creatinine	B-test
abdomen	B-test
cbc	B-test
temperature	B-test
evaluating	B-test
urean	B-test
pulse	B-test
left	B-test
strength	B-test
saturation	B-test
cultures	B-test
ctropnt	B-test
pressure	B-test
rbc	B-test
cholangiogram	B-test
physical	B-test
white	B-test
maternal	B-test
pathology	B-test
blood	B-test
hct	B-test
blood	B-test
urean	B-test
partial	B-test
cell	B-test
cystoscopy	B-test
vascular	B-test
rbc	B-test
stain	B-test
urinalysis	B-test
rdw	B-test
blood	B-test
urine	B-test
barbitrt	B-test
endoscopic	B-test
bnzodzp	B-test
calcium	B-test
blood	B-test
hgb	B-test
ventricular	B-test
lung	B-test
sugars	B-test
hemodynamic	B-test
light	B-test
bands	B-test
echo	B-test
sodium	B-test
phos	B-test
isoenzymes	B-test
lytes	B-test
base	B-test
percent	B-test
alt	B-test
plt	B-test
scale	B-test
seat	B-test
white	B-test
contrast	B-test
study	B-test
platelets	B-test
calcium	B-test
echocardiogram	B-test
urea	B-test
white	B-test
pulse	B-test
right	B-test
mcv	B-test
chamber	B-test
pelvic	B-test
hematocrit	B-test
fractional	B-test
bun	B-test
gram	B-test
neuts	B-test
function	B-test
echocardiogram	B-test
rpr	B-test
mchc	B-test
hypochrom	B-test
rdw	B-test
repeat	B-test
sensory	B-test
alignment	B-test
index	B-test
length	B-test
function	B-test
sbp	B-test
torso	B-test
barbitrt	B-test
blood	B-test
monocytes	B-test
renal	B-test
mcv	B-test
pressure	B-test
imaging	B-test
retrograde	B-test
totbili	B-test

finger	B-test
ventillary	B-treatment
support.	O
mental	O
status	O
improved	O
discontinuation	O
bensodiazapines	B-treatment
failed	B-problem
swallow	B-problem
study	B-problem
early	O
november	O
decision	O
continue	O
dobhoff	B-treatment
rehab	O
given	O
continued	O
clinical	O
improvement	O
poor	O
candidacy	O
tube	B-treatment
communicating	O
speech	O
pmv	B-treatment
placement	B-treatment
continued	O
melrose-j	O
comfort	O
per	O
orthopedics	O
stable	O
course	O
surgical	O
beth	O
israel	O
deaconess	O
hospital-needham	O
occasionally	O
required	O
haldol	B-treatment
ativan	B-treatment
night	O
agitation	B-problem
progressed	O
adequately	O
physical	B-treatment
occupational	B-treatment
therapy	B-treatment
however	O
noted	O
develop	O
early	B-problem
bilateral	B-problem
upper	B-problem
extermity	B-problem
contracture	B-problem
elbows	B-problem
wrists	B-problem
serial	B-test
head	B-test
revealed	O
decreased	B-problem
blood	B-problem
2014-11-14	O
discharge	O
medications	O
heparin	B-treatment
porcine	B-treatment
5,000	O
solution	O
sig	O
one	O
injection	O
tid	O
times	O
day	O
lisinopril	B-treatment
tablet	O
sig	O
one	O
tablet	O
daily	O
daily	O
lansoprazole	B-treatment
susp	O
delayed	O
release	O
recon	O
sig	O
one	O
daily	O
daily	O
linezolid	B-treatment
600	O
tablet	O
sig	O
one	O

tablet	O
head	B-test
venous	B-test
wall	B-test
bone	B-test
creatinine	B-test
alignment	B-test
study	B-test
monitoring	B-test
screening	B-test
mcv	B-test
biopsy	B-test
imaging	B-test
rbc	B-test
blood	B-test
angiogram	B-test
potassium	B-test
neuts	B-test
rate	B-test
pressure	B-test
prior	B-test
cultures	B-test
echocardiogram	B-test
portable	B-test
